Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT
2024-09-10 21:41:41,611.4463169574738,10,0,-158.47999999998711,0.11302135035333549,0,0,0,0,0,0,150,0,0,984,901,921,962,0,10,92,997,967,1018,936,92
2024-09-10 21:41:41,616.0022459030151,10,0,-151.5199999999923,0.13056367517768308,0,0,0,0,0,0,147,0,0,986,902,901,988,0,10,86,1029,944,1012,939,86
2024-09-10 21:41:41,620.6486248970032,10,0,-143.359999999989,0.09698015747397903,0,0,0,0,0,0,143,0,0,900,989,985,907,0,10,86,933,1016,941,1034,86
2024-09-10 21:41:41,625.7491838932037,10,0,-124.86000000000921,0.11389678769432976,0,0,0,0,0,0,134,0,0,974,910,943,964,0,10,85,1003,978,1004,940,85
2024-09-10 21:41:41,630.1670589447021,10,0,-59.99999999998725,0.09463120570009664,0,0,0,0,0,0,102,0,0,939,963,971,947,0,10,88,972,993,967,990,88
2024-09-10 21:41:41,634.6956527233124,10,0,-193.7999999999834,0.14195919839690418,0,0,0,0,0,0,168,0,0,949,937,918,956,0,10,82,1007,954,979,988,82
2024-09-10 21:41:41,639.1137969493866,10,0,-136.03999999999866,0.08951614417279075,0,0,0,0,0,0,139,0,0,1085,805,814,1075,0,10,92,1103,859,1114,842,92
2024-09-10 21:41:41,643.4915390014648,10,0,-145.11999999999688,0.11584379786847876,0,0,0,0,0,0,144,0,0,813,1079,1059,831,0,10,84,877,1100,847,1102,84
2024-09-10 21:41:41,647.8808510303497,10,0,-86.5999999999973,0.11017878942163861,0,0,0,0,0,0,116,0,0,883,1024,1021,892,0,10,74,920,1051,917,1048,74
2024-09-10 21:41:41,652.2093560695648,10,0,-124.58000000001978,0.11220212948876451,0,0,0,0,0,0,134,0,0,954,929,934,976,0,10,83,1012,964,986,965,83
2024-09-10 21:41:41,656.62255692482,10,0,-95.66000000001031,0.11882479070163754,0,0,0,0,0,0,119,0,0,926,966,1000,904,0,10,95,940,1018,955,1002,95
2024-09-10 21:41:41,660.8936138153076,10,0,-99.68000000000978,0.07416368161634068,0,0,0,0,0,0,122,0,0,938,958,978,934,0,10,80,964,1008,970,988,80
2024-09-10 21:41:41,665.2944540977478,10,0,-119.66000000001024,0.09011889791867134,0,0,0,0,0,0,132,0,0,1005,897,895,1004,0,10,77,1032,936,1036,929,77
2024-09-10 21:41:41,669.6334919929504,10,0,-140.06000000000398,0.09181229510170397,0,0,0,0,0,0,142,0,0,941,961,959,930,0,10,77,970,1001,974,988,77
2024-09-10 21:41:41,674.0785207748413,10,0,-121.76000000001142,0.09115121357334033,0,0,0,0,0,0,132,0,0,922,978,954,932,0,10,92,967,985,957,1009,92
2024-09-10 21:41:41,678.593710899353,10,0,-97.92000000000343,0.10279374502647443,0,0,0,0,0,0,121,0,0,861,1031,1037,878,0,10,82,906,1065,896,1061,82
2024-09-10 21:41:41,682.9404149055481,10,0,-126.84000000001629,0.08494942872493993,0,0,0,0,0,0,136,0,0,916,1004,992,892,0,10,70,918,1027,948,1047,70
2024-09-10 21:41:41,687.4832661151886,10,0,-117.12000000001743,0.07670775920917094,0,0,0,0,0,0,130,0,0,957,947,931,957,0,10,88,989,971,992,970,88
2024-09-10 21:41:41,692.4337480068207,10,0,-156.23999999999717,0.07640853166779493,0,0,0,0,0,0,150,0,0,918,960,963,943,0,10,76,975,1014,949,996,76
2024-09-10 21:41:41,696.8689858913422,10,0,-116.70000000000326,0.09791236015780669,0,0,0,0,0,0,130,0,0,885,1011,1004,895,0,10,85,927,1027,921,1050,85
2024-09-10 21:41:41,701.3602907657623,10,0,-87.44000000000062,0.0723947795733011,0,0,0,0,0,0,116,0,0,1026,892,883,1013,0,10,80,1047,913,1054,916,80
2024-09-10 21:41:41,705.7448258399963,10,0,-127.32000000000315,0.09731755384481744,0,0,0,0,0,0,135,0,0,920,972,973,922,0,10,88,966,1000,955,1001,88
2024-09-10 21:41:41,710.2823827266693,10,0,-105.52000000000785,0.07687302345146918,0,0,0,0,0,0,125,0,0,959,944,939,965,0,10,78,993,971,997,971,78
2024-09-10 21:41:41,715.0978739261627,10,0,-121.42000000001177,0.09107145457170418,0,0,0,0,0,0,133,0,0,913,997,987,905,0,10,75,935,1015,951,1034,75
2024-09-10 21:41:41,719.9597487449646,10,0,-128.94000000001353,0.09423946451298093,0,0,0,0,0,0,136,0,0,914,978,975,922,0,10,85,957,1005,956,1007,85
2024-09-10 21:41:41,724.8859889507294,10,0,-99.40000000000728,0.0790246830604815,0,0,0,0,0,0,122,0,0,950,957,960,943,0,10,78,974,987,983,988,78
2024-09-10 21:41:41,730.6849439144135,10,0,-107.19999999999752,0.07944951733364292,0,0,0,0,0,0,125,0,0,997,915,927,956,0,10,90,985,961,1024,950,90
2024-09-10 21:41:41,736.1501607894897,10,0,-119.50000000001532,0.09440908786987734,0,0,0,0,0,0,130,0,0,962,919,934,960,0,10,105,990,961,1000,954,105
2024-09-10 21:41:41,741.5285897254944,10,0,-93.76000000000076,0.07085764065746503,0,0,0,0,0,0,118,0,0,977,917,950,952,0,10,96,987,989,1000,938,96
2024-09-10 21:41:41,746.4056539535522,10,0,-125.7800000000138,0.06481421734179094,0,0,0,0,0,0,135,0,0,987,907,907,997,0,10,77,1022,943,1028,940,77
2024-09-10 21:41:41,751.7500538825989,10,0,-104.3200000000124,0.10391032029352232,0,0,0,0,0,0,124,0,0,979,916,928,979,0,10,84,1008,963,1003,952,84
2024-09-10 21:41:41,756.7662069797516,10,0,-127.40000000001424,0.07222586964320499,0,0,0,0,0,0,136,0,0,974,923,930,973,0,10,74,1006,962,1008,960,74
2024-09-10 21:41:41,762.0750739574432,10,0,-91.38000000000099,0.06793059941992396,0,0,0,0,0,0,118,0,0,957,954,960,942,0,10,79,965,987,990,989,79
2024-09-10 21:41:41,766.8527398109436,10,0,-146.60000000000593,0.07954339883801254,0,0,0,0,0,0,145,0,0,923,1002,985,875,0,10,80,909,1009,965,1047,80
2024-09-10 21:41:41,771.7796919345856,10,0,-119.66000000001004,0.07630234188147256,0,0,0,0,0,0,132,0,0,900,993,990,918,0,10,77,955,1018,937,1023,77
2024-09-10 21:41:41,776.4381577968597,10,0,-126.90000000000583,0.07530595563881093,0,0,0,0,0,0,135,0,0,986,905,906,993,0,10,85,1024,940,1018,943,85
2024-09-10 21:41:41,781.5423948764801,10,0,-120.14000000001488,0.0875167766005518,0,0,0,0,0,0,131,0,0,906,983,978,917,0,10,95,954,1015,935,1011,95
2024-09-10 21:41:41,786.4253628253937,10,0,-86.87999999999428,0.0628135642080423,0,0,0,0,0,0,116,0,0,988,920,934,976,0,10,76,1004,967,1011,952,76
2024-09-10 21:41:41,791.0851337909698,10,0,-154.26000000000684,0.07963609733758403,0,0,0,0,0,0,148,0,0,847,1038,1035,851,0,10,91,883,1077,894,1065,91
2024-09-10 21:41:41,795.8325638771057,10,0,-145.6800000000008,0.07415278251717439,0,0,0,0,0,0,144,0,0,980,908,911,979,0,10,88,1011,948,1013,950,88
2024-09-10 21:41:41,800.9317169189453,10,0,-163.19999999999118,0.07241800864835568,0,0,0,0,0,0,153,0,0,822,1065,1056,832,0,10,82,879,1088,870,1091,82
2024-09-10 21:41:41,805.8606290817261,10,0,-98.14000000001036,0.06584822089374143,0,0,0,0,0,0,122,0,0,909,966,1002,942,0,10,69,972,1039,941,989,69
2024-09-10 21:41:41,810.6252779960632,10,0,-153.36000000000251,0.07903725636663239,0,0,0,0,0,0,149,0,0,1013,870,883,1025,0,10,70,1065,916,1061,898,70
2024-09-10 21:41:41,815.3187630176544,10,0,-108.8400000000058,0.08547061606149953,0,0,0,0,0,0,128,0,0,925,1002,977,920,0,10,58,954,1011,954,1033,58
2024-09-10 21:41:41,820.0503280162811,10,0,-84.97999999999425,0.0720792114500739,0,0,0,0,0,0,115,0,0,973,946,933,966,0,10,77,1002,961,1000,970,77
2024-09-10 21:41:41,824.9119009971619,10,0,-122.54000000000445,0.06756608719929602,0,0,0,0,0,0,133,0,0,905,972,995,922,0,10,83,962,1027,942,996,83
2024-09-10 21:41:41,829.8196408748627,10,0,-121.48000000000263,0.08384420480180665,0,0,0,0,0,0,132,0,0,868,1028,1019,873,0,10,90,906,1052,909,1053,90
2024-09-10 21:41:41,834.3030669689178,10,0,-117.70000000000675,0.0720827395260244,0,0,0,0,0,0,132,0,0,958,938,954,965,0,10,63,1005,982,986,974,63
2024-09-10 21:41:41,839.1245529651642,10,0,-151.65999999998863,0.07512847339440043,0,0,0,0,0,0,147,0,0,914,988,974,900,0,10,87,940,1024,943,1016,87
2024-09-10 21:41:41,843.8770487308502,10,0,-84.84000000000523,0.0649713777476677,0,0,0,0,0,0,115,0,0,993,925,926,975,0,10,76,999,957,1022,956,76
2024-09-10 21:41:41,849.4115121364594,10,0,-110.66000000001335,0.08166480211411908,0,0,0,0,0,0,128,0,0,810,1101,1087,813,0,10,71,848,1115,850,1126,71
2024-09-10 22:39:55,3.488070011138916,10,0,-5191.379999999727,70276968.62559393,0,0,0,0,0,0,2590,0,0,255,208,214,256,0,10,487,1081,1371,721,350,487
2024-09-10 22:39:55,6.859118223190308,10,0,-3647.320000000262,73734.27669805288,0,0,0,0,0,0,1778,0,0,367,124,122,329,0,10,1290,818,408,806,688,1290
2024-09-10 22:39:55,10.028048992156982,10,0,-2196.9599999999737,7402.844145953655,0,0,0,0,0,0,1047,0,0,531,158,162,530,0,10,1582,687,275,856,610,1582
2024-09-10 22:39:55,13.294027090072632,10,0,-6390.399999999914,1538472876.085676,0,0,0,0,0,0,3191,0,0,161,90,102,172,0,10,294,831,375,1397,1113,294
2024-09-10 22:39:55,16.536628007888794,10,0,-6076.539999999777,10391882.007606506,0,0,0,0,0,0,3039,0,0,194,163,122,225,0,10,267,1260,192,523,1768,267
2024-09-10 22:39:55,19.673622131347656,10,0,-4791.259999999978,1067892.9614605904,0,0,0,0,0,0,2380,0,0,273,196,184,288,0,10,689,1233,884,586,618,689
2024-09-10 22:39:55,23.19886302947998,10,0,-4409.020000000149,209585.21983599663,0,0,0,0,0,0,2187,0,0,352,176,179,345,0,10,771,813,991,822,613,771
2024-09-10 22:39:55,26.384176015853882,10,0,-3134.5000000001473,70214.44402295351,0,0,0,0,0,0,1547,0,0,545,193,198,534,0,10,993,847,505,943,722,993
2024-09-10 22:39:55,29.45403504371643,10,0,-3432.1800000001267,95415.19559574127,0,0,0,0,0,0,1712,0,0,471,295,327,490,0,10,715,984,702,886,723,715
2024-09-10 22:39:55,32.53549003601074,10,0,-2984.1200000001277,82035.64446175098,0,0,0,0,0,0,1489,0,0,472,411,413,461,0,10,764,814,823,763,846,764
2024-09-10 22:39:55,36.15149688720703,10,0,-3098.200000000131,35957.91841799021,0,0,0,0,0,0,1543,0,0,459,346,375,495,0,10,792,882,748,872,716,792
2024-09-10 22:39:55,39.48154902458191,10,0,-2669.3200000000293,51266.87625318766,0,0,0,0,0,0,1327,0,0,516,393,386,512,0,10,876,1044,633,793,664,876
2024-09-10 22:39:55,42.780044078826904,10,0,-2930.360000000119,61020.00360620022,0,0,0,0,0,0,1461,0,0,315,553,566,327,0,10,788,633,1007,590,992,788
2024-09-10 22:39:55,46.58622217178345,10,0,-3414.3200000001357,79931.77970349789,0,0,0,0,0,0,1697,0,0,345,406,397,359,0,10,806,757,793,700,954,806
2024-09-10 22:39:55,50.262925148010254,10,0,-3107.7000000000985,76470.69392287731,0,0,0,0,0,0,1548,0,0,429,380,399,467,0,10,787,878,789,744,812,787
2024-09-10 22:39:55,53.89132905006409,10,0,-3184.1000000001777,49251.79506057501,0,0,0,0,0,0,1586,0,0,372,450,451,372,0,10,779,642,977,750,862,779
2024-09-10 22:39:55,57.619280099868774,10,0,-2273.960000000039,25662.013030797243,0,0,0,0,0,0,1131,0,0,598,348,406,619,0,10,908,850,815,786,651,908
2024-09-10 22:39:55,60.77796721458435,10,0,-1845.8799999999928,18731.532209843397,0,0,0,0,0,0,904,0,0,625,346,306,671,0,10,1158,907,537,812,596,1158
2024-09-10 22:39:55,63.9694390296936,10,0,-1712.1000000000022,13923.526112943888,0,0,0,0,0,0,847,0,0,629,456,428,617,0,10,1033,818,628,785,746,1033
2024-09-10 22:39:55,67.21162700653076,10,0,-1982.1200000000058,16302.223240971565,0,0,0,0,0,0,983,0,0,640,395,390,622,0,10,980,832,647,796,755,980
2024-09-10 22:39:55,70.43002104759216,10,0,-807.5999999999829,28411.4088280946,0,0,0,0,0,0,375,0,0,689,401,399,696,0,10,1450,771,494,799,496,1450
2024-09-10 22:39:55,73.58384013175964,10,0,-1842.7600000000082,16633.254193879664,0,0,0,0,0,0,921,0,0,529,557,580,535,0,10,888,705,845,755,817,888
2024-09-10 22:39:55,76.76016521453857,10,0,-2063.720000000029,22040.572477549314,0,0,0,0,0,0,1037,0,0,512,595,596,494,0,10,776,687,918,707,922,776
2024-09-10 22:39:55,79.99110984802246,10,0,-1586.980000000009,13839.321650199592,0,0,0,0,0,0,795,0,0,703,422,451,742,0,10,897,915,655,870,673,897
2024-09-10 22:39:55,83.1277289390564,10,0,-1220.7400000000275,11980.86296171695,0,0,0,0,0,0,613,0,0,831,395,427,811,0,10,933,956,622,953,546,933
2024-09-10 22:39:55,86.3236780166626,10,0,-1359.1600000000158,19450.53044977039,0,0,0,0,0,0,679,0,0,780,388,415,788,0,10,960,960,608,910,572,960
2024-09-10 22:39:55,89.75918316841125,10,0,-1576.240000000009,16529.68421880901,0,0,0,0,0,0,785,0,0,683,427,458,691,0,10,966,867,674,818,685,966
2024-09-10 22:39:55,93.10401320457458,10,0,-1487.1199999999978,14517.858443304896,0,0,0,0,0,0,735,0,0,598,529,524,566,0,10,1058,739,712,738,763,1058
2024-09-10 22:39:55,96.73761320114136,10,0,-1119.2800000000498,20147.939478676766,0,0,0,0,0,0,554,0,0,697,494,489,708,0,10,1068,854,607,838,643,1068
2024-09-10 22:39:55,100.18425512313843,10,0,-1021.2800000000342,15594.844375088811,0,0,0,0,0,0,512,0,0,729,512,539,738,0,10,980,871,687,825,647,980
2024-09-10 22:39:55,103.77400922775269,10,0,-1047.8000000000338,32987.24510409683,0,0,0,0,0,0,532,0,0,796,497,527,780,0,10,878,965,656,921,590,878
2024-09-10 22:39:55,107.07477498054504,10,0,-1352.0200000000264,13124.719440201297,0,0,0,0,0,0,686,0,0,688,587,586,656,0,10,807,806,778,864,755,807
2024-09-10 22:39:55,110.31262493133545,10,0,-1189.2600000000257,16595.8749496527,0,0,0,0,0,0,594,0,0,656,548,583,644,0,10,985,759,743,798,725,985
2024-09-10 22:39:55,113.49134421348572,10,0,-846.0000000000535,9586.555931784213,0,0,0,0,0,0,435,0,0,671,681,691,682,0,10,850,791,801,783,785,850
2024-09-10 22:39:55,116.63702988624573,10,0,-1301.320000000013,12440.468913000077,0,0,0,0,0,0,656,0,0,718,514,533,707,0,10,882,905,684,857,682,882
2024-09-10 22:39:55,119.80993413925171,10,0,-1283.9600000000157,25400.957159124315,0,0,0,0,0,0,642,0,0,625,583,573,625,0,10,962,795,748,806,699,962
2024-09-10 22:39:55,123.74981999397278,10,0,-1081.5000000000155,8450.91106787324,0,0,0,0,0,0,542,0,0,491,754,760,490,0,10,973,634,904,613,886,973
2024-09-10 22:39:55,126.98012804985046,10,0,-1095.8599999999997,14622.619756957516,0,0,0,0,0,0,543,0,0,552,651,656,547,0,10,1061,682,797,686,784,1061
2024-09-10 22:39:55,130.58888006210327,10,0,-1035.000000000014,13064.693456031382,0,0,0,0,0,0,519,0,0,605,631,657,622,0,10,976,766,769,753,746,976
2024-09-10 22:39:55,133.74141812324524,10,0,-1057.12000000003,16791.82627175376,0,0,0,0,0,0,526,0,0,754,468,478,752,0,10,1032,853,657,842,626,1032
2024-09-10 22:39:55,136.97684001922607,10,0,-1013.1000000000461,25483.710777098313,0,0,0,0,0,0,513,0,0,922,360,382,926,0,10,907,1022,546,1039,496,907
2024-09-10 22:39:55,140.09008526802063,10,0,-853.9600000000509,17639.93316112645,0,0,0,0,0,0,447,0,0,696,691,724,720,0,10,732,830,864,782,802,732
2024-09-10 22:39:55,143.29928922653198,10,0,-1064.9400000000282,10239.13874682784,0,0,0,0,0,0,531,0,0,739,496,498,731,0,10,1015,927,632,856,580,1015
2024-09-10 22:39:55,146.43262100219727,10,0,-668.7400000000573,11323.461172420532,0,0,0,0,0,0,349,0,0,892,524,509,899,0,10,837,964,614,948,647,837
2024-09-10 22:39:55,149.55168509483337,10,0,-732.0000000000248,21691.40830732044,0,0,0,0,0,0,361,0,0,694,565,614,662,0,10,1114,740,710,768,678,1114
2024-09-10 22:39:55,153.80294823646545,10,0,-1077.460000000006,13638.691669486463,0,0,0,0,0,0,537,0,0,580,644,634,598,0,10,1017,681,781,728,803,1017
2024-09-10 22:39:55,157.3683021068573,10,0,-795.7000000000287,9477.467590777203,0,0,0,0,0,0,403,0,0,690,632,635,693,0,10,957,784,746,773,750,957
2024-09-10 22:39:55,160.72648406028748,10,0,-764.0200000000841,20584.011033281684,0,0,0,0,0,0,378,0,0,577,691,688,581,0,10,1095,719,771,658,767,1095
2024-09-10 22:39:55,163.99707794189453,10,0,-1098.8000000000077,12703.08792608045,0,0,0,0,0,0,550,0,0,790,456,462,772,0,10,980,856,654,880,640,980
2024-09-10 22:39:55,167.26399111747742,10,0,-1110.14000000007,23416.759228814393,0,0,0,0,0,0,557,0,0,629,612,668,585,0,10,959,682,845,750,774,959
2024-09-10 22:39:55,171.26235008239746,10,0,-978.3400000000494,13320.834490047768,0,0,0,0,0,0,495,0,0,856,454,446,838,0,10,921,927,605,1019,538,921
2024-09-10 22:39:55,174.9555480480194,10,0,-560.2200000000555,13492.56385641452,0,0,0,0,0,0,270,0,0,766,492,498,771,0,10,1213,835,583,821,558,1213
2024-09-10 22:39:55,178.41295313835144,10,0,-862.7000000000684,15614.590048385784,0,0,0,0,0,0,439,0,0,793,550,541,776,0,10,911,840,699,867,693,911
2024-09-10 22:39:55,182.06614995002747,10,0,-925.2200000000124,13126.015169931576,0,0,0,0,0,0,461,0,0,691,561,542,718,0,10,1037,881,656,794,642,1037
2024-09-10 22:39:55,185.51311111450195,10,0,-1095.6000000000247,12725.402060929686,0,0,0,0,0,0,552,0,0,652,619,639,620,0,10,928,747,767,783,785,928
2024-09-10 22:39:55,189.08066987991333,10,0,-891.1000000000366,12164.842442519963,0,0,0,0,0,0,451,0,0,703,581,612,724,0,10,939,832,718,788,733,939
2024-09-10 22:39:55,192.26999807357788,10,0,-1134.979999999978,12399.433858525008,0,0,0,0,0,0,563,0,0,741,460,472,725,0,10,1049,918,604,840,599,1049
2024-09-10 22:39:55,195.5381510257721,10,0,-780.1200000000788,17288.553449163213,0,0,0,0,0,0,406,0,0,873,529,543,857,0,10,802,986,648,950,624,802
2024-09-10 22:39:55,198.6938009262085,10,0,-948.7200000000507,12932.776426587254,0,0,0,0,0,0,473,0,0,573,667,686,581,0,10,1030,678,859,654,789,1030
2024-09-10 22:39:55,201.89002919197083,10,0,-835.6400000000131,19774.39141303487,0,0,0,0,0,0,428,0,0,751,581,595,777,0,10,878,862,746,831,693,878
2024-09-10 22:39:55,205.1270751953125,10,0,-692.2600000000331,20895.06826804951,0,0,0,0,0,0,356,0,0,856,513,504,878,0,10,903,975,609,912,611,903
2024-09-10 22:39:55,208.29037308692932,10,0,-925.5200000000693,9273.248727841303,0,0,0,0,0,0,449,0,0,445,738,719,445,0,10,1214,616,805,534,841,1214
2024-09-10 22:39:55,211.43869304656982,10,0,-1025.8799999999928,17421.402785444632,0,0,0,0,0,0,510,0,0,665,569,550,674,0,10,1042,773,700,774,721,1042
2024-09-10 22:39:55,214.59461212158203,10,0,-1165.5799999999858,14515.910268321633,0,0,0,0,0,0,578,0,0,580,606,607,590,0,10,1049,720,778,683,780,1049
2024-09-10 22:39:55,217.89610290527344,10,0,-948.3000000000227,8607.465328838676,0,0,0,0,0,0,487,0,0,684,667,684,665,0,10,823,746,874,768,799,823
2024-09-10 22:39:55,221.23067998886108,10,0,-745.5000000000223,7696.579288158566,0,0,0,0,0,0,388,0,0,594,797,810,604,0,10,817,690,927,687,889,817
2024-09-10 22:39:55,225.14602184295654,10,0,-602.7400000000227,10964.01181047596,0,0,0,0,0,0,315,0,0,727,713,686,708,0,10,861,774,760,811,804,861
2024-09-10 22:39:55,228.74807596206665,10,0,-1023.6800000000167,8782.270654890686,0,0,0,0,0,0,514,0,0,675,603,603,647,0,10,968,772,782,740,748,968
2024-09-10 22:39:55,231.9070222377777,10,0,-930.580000000035,7605.862120334059,0,0,0,0,0,0,472,0,0,777,538,559,749,0,10,915,823,675,897,700,915
2024-09-10 22:39:55,235.15836000442505,10,0,-729.4200000000446,10293.581075921655,0,0,0,0,0,0,369,0,0,832,494,506,830,0,10,979,898,587,929,617,979
2024-09-10 22:39:55,238.4816918373108,10,0,-673.0600000000783,15891.084307046607,0,0,0,0,0,0,354,0,0,773,637,674,777,0,10,795,863,784,840,728,795
2024-09-10 22:39:55,241.6218822002411,10,0,-495.92000000005964,8881.299554137513,0,0,0,0,0,0,259,0,0,731,666,687,753,0,10,914,833,758,764,741,914
2024-09-10 22:39:55,244.78835010528564,10,0,-997.7800000000339,19797.364215917885,0,0,0,0,0,0,493,0,0,619,587,600,622,0,10,1089,724,744,780,673,1089
2024-09-10 22:39:55,248.07818603515625,10,0,-842.2200000000208,7683.547058019787,0,0,0,0,0,0,421,0,0,727,546,565,724,0,10,1027,783,711,854,635,1027
2024-09-10 22:39:55,251.252366065979,10,0,-835.360000000024,11533.18847873807,0,0,0,0,0,0,414,0,0,585,681,684,566,0,10,1080,662,764,710,794,1080
2024-09-10 22:39:55,254.51509189605713,10,0,-678.4200000000457,8044.415905529633,0,0,0,0,0,0,344,0,0,747,584,621,735,0,10,979,810,711,827,683,979
2024-09-10 22:39:55,257.78920817375183,10,0,-628.8000000000263,7352.814145838842,0,0,0,0,0,0,324,0,0,753,643,641,733,0,10,916,799,728,836,731,916
2024-09-10 22:39:55,261.02876019477844,10,0,-627.7200000000755,13550.959581271745,0,0,0,0,0,0,328,0,0,784,630,623,795,0,10,850,883,700,881,696,850
2024-09-10 22:39:55,264.3975160121918,10,0,-447.58000000003847,4667.0334488954395,0,0,0,0,0,0,234,0,0,672,745,750,676,0,10,933,738,804,730,805,933
2024-09-10 22:39:55,268.9239659309387,10,0,-687.6800000000591,10579.687075790018,0,0,0,0,0,0,325,0,0,615,544,562,642,0,10,1322,766,633,704,585,1322
2024-09-10 22:39:55,272.48211789131165,10,0,-655.4600000000275,9441.173643331975,0,0,0,0,0,0,344,0,0,875,553,563,860,0,10,815,933,670,929,663,815
2024-09-10 22:39:55,276.12615609169006,10,0,-584.6600000000738,9303.677635259926,0,0,0,0,0,0,306,0,0,638,755,784,664,0,10,863,734,875,716,822,863
2024-09-10 22:39:55,279.81346797943115,10,0,-698.0800000000571,13158.689077172428,0,0,0,0,0,0,371,0,0,842,608,624,839,0,10,726,894,734,910,746,726
2024-09-10 22:39:55,283.4041750431061,10,0,-791.0400000000877,9460.825392577797,0,0,0,0,0,0,413,0,0,721,691,685,722,0,10,778,795,828,800,809,778
2024-09-10 22:39:55,287.0451159477234,10,0,-645.7400000000664,18565.309383801185,0,0,0,0,0,0,345,0,0,688,762,779,705,0,10,731,790,882,744,863,731
2024-09-10 22:39:55,290.6779429912567,10,0,-644.2600000000505,9445.037464841269,0,0,0,0,0,0,323,0,0,636,679,684,647,0,10,1041,717,780,709,763,1041
2024-09-10 22:39:55,294.0997881889343,10,0,-770.0000000000637,19438.637928616256,0,0,0,0,0,0,374,0,0,720,488,520,712,0,10,1196,769,671,791,583,1196
2024-09-10 22:39:55,297.3382611274719,10,0,-719.3199999999895,17171.776983576827,0,0,0,0,0,0,346,0,0,567,662,646,547,0,10,1242,611,735,670,752,1242
2024-09-10 22:39:55,300.5610408782959,10,0,-452.0000000000845,24334.0008786479,0,0,0,0,0,0,235,0,0,821,588,633,783,0,10,950,814,693,905,648,950
2024-09-10 22:39:55,303.86260199546814,10,0,-618.7200000000533,9363.055879864842,0,0,0,0,0,0,324,0,0,557,845,870,570,0,10,844,682,924,629,931,844
2024-09-10 22:39:55,307.24795293807983,10,0,-866.2200000000603,18204.130554476753,0,0,0,0,0,0,455,0,0,1070,355,340,1087,0,10,703,1178,480,1155,494,703
2024-09-10 22:39:55,310.7412910461426,10,0,-629.4800000000175,5161.07535525877,0,0,0,0,0,0,329,0,0,757,655,662,759,0,10,848,841,759,835,727,848
2024-09-10 22:39:55,314.02590322494507,10,0,-663.6400000000255,6285.166721591726,0,0,0,0,0,0,336,0,0,616,721,737,610,0,10,990,682,821,691,826,990
2024-09-10 22:39:55,317.33386611938477,10,0,-726.8200000000292,13428.98888662085,0,0,0,0,0,0,361,0,0,539,746,752,535,0,10,1077,622,844,649,818,1077
2024-09-10 22:39:55,320.8367049694061,10,0,-640.8200000000285,6085.642535094172,0,0,0,0,0,0,315,0,0,763,510,519,770,0,10,1133,841,605,863,568,1133
2024-09-10 22:39:55,324.4283411502838,10,0,-675.5800000000777,11328.69318524748,0,0,0,0,0,0,354,0,0,645,764,778,656,0,10,813,744,880,735,838,813
2024-09-10 22:39:55,327.79551005363464,10,0,-710.8800000000344,6644.073198249564,0,0,0,0,0,0,356,0,0,568,757,741,552,0,10,1036,619,856,639,860,1036
2024-09-10 22:39:55,331.30193519592285,10,0,-691.6199999999993,5919.132193766534,0,0,0,0,0,0,341,0,0,600,658,685,609,0,10,1117,721,757,676,739,1117
2024-09-10 22:39:55,335.0658669471741,10,0,-420.22000000003607,9692.233231281862,0,0,0,0,0,0,235,0,0,886,645,638,883,0,10,723,926,700,967,694,723
2024-09-10 22:39:55,338.40507912635803,10,0,-677.8400000000638,5172.165881715715,0,0,0,0,0,0,349,0,0,831,559,562,807,0,10,902,895,660,909,644,902
2024-09-10 22:39:55,341.7469198703766,10,0,-687.8800000000646,12577.116321850568,0,0,0,0,0,0,345,0,0,670,644,681,638,0,10,1032,761,753,758,706,1032
2024-09-10 22:39:55,345.34368801116943,10,0,-539.8600000000264,8383.088868182153,0,0,0,0,0,0,292,0,0,806,690,682,793,0,10,747,856,763,883,761,747
